id,name,status,bdate,city,canton
1,Lesia Joiner,silver,1985-07-11 21:56:26,Buelach,todo
2,Michael Berg,gold,1962-08-03 21:29:12,Frauenfeld,todo
3,Stephen Vaughn,silver,1983-03-11 11:05:41,St. Gallen,todo
4,Cynthia Conigliaro,bronze,1987-09-30 10:22:44,Zürich,todo
5,Beverly Heifner,bronze,1998-01-11 14:13:39,Uster,todo
6,Oscar Mclaughlin,bronze,1980-04-03 15:47:30,Wil,todo
7,Carol Lindall,gold,1955-06-22 01:28:13,St Gallen,todo
8,Laurie White,gold,1997-01-31 05:51:41,Romanshorn,todo
9,Sondra Ford,gold,1961-09-12 19:24:46,Frauenfeld,todo
10,Samuel Obannon,bronze,1959-04-04 06:14:55,Kreuzlingen,todo
11,Carol Suriel,gold,1980-04-25 01:26:11,St. Gallen,todo
12,Linda Ankenman,bronze,1963-09-17 00:50:49,Frauenfeld,todo
13,Robert Moran,silver,1970-08-11 00:59:41,Kreuzlingen,todo
14,Ann Farris,gold,2000-10-11 06:09:20,St. Gallen,todo
15,Guadalupe Rozzi,gold,1961-10-07 09:06:53,Zürich,todo
16,David Mann,bronze,1990-06-15 18:14:03,Winterthur,todo
17,Rachel Williams,silver,1980-08-03 11:15:23,Frauenfeld,todo
18,Linda Quasdorf,bronze,1973-07-07 04:20:51,Gossau,todo
19,William Smith,gold,2001-05-23 16:31:32,Wil,todo
20,Amanda Dibari,silver,1971-02-06 03:42:46,St. Gallen,todo
21,Herbert Smith,gold,1996-05-27 14:02:16,St. Gallen,todo
22,Mike Smith,silver,1969-02-15 04:37:26,Zürich,todo
23,Anthony Nesbitt,silver,1975-04-29 15:58:37,St Gallen,todo
24,David Oakley,silver,1990-01-17 23:42:44,Winterthur,todo
25,David Taylor,silver,1985-10-16 02:36:33,Buelach,todo
26,Marjorie Simmons,bronze,2000-03-11 05:22:22,Buelach,todo
27,Jean Richards,bronze,1967-05-08 20:08:30,Zuerich,todo
28,Regina Murrell,bronze,1983-08-03 15:54:34,Sankt Gallen,todo
29,Marcia Guzman,silver,1994-04-01 15:20:17,Wil,todo
30,Lisa Brown,silver,1984-10-10 07:59:50,Kreuzlingen,todo
31,Douglas Wells,silver,1953-07-15 00:32:18,Winterthur,todo
32,Paul Moeller,gold,1983-06-20 19:46:53,Sankt Gallen,todo
33,Brandon Arsenault,silver,1981-01-09 11:32:25,Winterthur,todo
34,Tomas Shipp,gold,2003-02-28 11:43:35,St. Gallen,todo
35,Earl Evans,silver,1980-02-29 19:43:30,Romanshorn,todo
36,Helen Standifer,bronze,1989-07-24 08:35:05,Romanshorn,todo
37,Marie Woodcock,gold,1973-02-06 15:49:52,Zuerich,todo
