"Liam";5.5;5.25;4.25;4.25;5.25;5;5
"Noah";6;5.75;5.25;5.5;6;5.5;5.25
"Gabriel";4.75;4.75;4.5;4.5;5.5;4.5;4.75
"Leon";5.25;5;4.75;4.5;5.5;3.75;4.75
"David";2;1.5;2.25;2.75;2;1.25;2
"Matteo";6;4.75;5.25;3.5;5.75;5.25;5.25
"Samuel";5.75;6;5.5;4.25;6;6;5.5
"Raphael";;;;2.75;2.75;2;3.25
"Louis";5.75;5.25;5.25;4.75;6;5;4.5
"Emma";4.25;3.25;3.25;3.25;4.25;3;5
"Lara";6;5.75;5.75;6;6;5.75;5.75
"Julia";4.75;3.5;3.75;4;5.25;3.25;5
"Alina";5.5;5.5;4.5;4.25;5.75;5.5;5.25
"Sara";3;1.25;2.75;4.25;5.5;2.25;4.25
"Lena";3.75;3.5;3.75;3.75;4.5;2.5;3
"Lina";2.75;2.5;3.75;4;4;1.75;4.25
"Mia";5.5;4.5;4.5;5.25;5.25;5.5;4.5
"Laura";5;5;3.5;4.25;4;5;5
"Anna";5.25;3.25;3.75;4.25;5.5;4;2.5
"Elena";4.25;3;3.25;3.75;5.5;2.5;4
"Sofia";1.75;5;3.25;3;4.25;4.75;2.75
